fid,DN,1
"1","-38221",1
"2","-35240",1
"3","-27780",1
"4","-26926",1
"5","-25009",1
"6","-20667",1
"7","-23396",1
"8","-20824",1
"9","-12158",1
"10","-4041",1
"11","7319",0.5
"12","8585",0.5
"13","3091",0.5
"14","20519",0.5
"15","36400",0.5
"16","30012",0.5
"17","16594",0.5
"18","21010",0.5
"19","28854",0.5
"20","-32796",1
"21","-30247",1
"22","-10920",1
"23","-12841",1
"24","-15792",1
"25","-8220",1
"26","-14737",1
"27","-15785",1
"28","-4003",1
"29","2704",1
"30","12019",0.5
"31","14374",0.5
"32","11025",0.5
"33","19994",0.5
"34","39653",0.5
"35","52156",0.5
"36","23308",0.5
"37","24871",0.5
"38","29447",0.5
"39","-23648",1
"40","-30385",1
"41","-16874",1
"42","-8287",1
"43","-496",1
"44","-2681",1
"45","-17281",1
"46","-12467",1
"47","-530",0.5
"48","-308",0.5
"49","14749",0.5
"50","24862",0.5
"51","18853",0.5
"52","26004",0.5
"53","43138",0.5
"54","34651",0.5
"55","45842",0.5
"56","45748",0.5
"57","35812",0.5
"58","-21870",1
"59","-25134",1
"60","-17235",1
"61","-6055",1
"62","3994",1
"63","-1672",1
"64","-10065",1
"65","152",1
"66","5678",0.5
"67","11140",0.5
"68","12895",0.5
"69","36172",0.5
"70","29776",0.5
"71","36970",0.5
"72","49899",0.5
"73","53630",0.5
"74","61196",0.5
"75","121907",0.5
"76","59089",0.5
"77","-25352",1
"78","-17283",1
"79","-12478",1
"80","-18002",1
"81","4956",1
"82","5807",1
"83","-4809",1
"84","160",1
"85","9196",0.5
"86","12829",0.5
"87","29360",0.5
"88","40279",0.5
"89","37785",0.5
"90","48990",0.5
"91","60064",0.5
"92","56044",0.5
"93","52026",0.5
"94","104098",0.5
"95","105721",0.5
"96","-18000",1
"97","-14958",1
"98","145",1
"99","2930",1
"100","1152",1
"101","18072",1
"102","6967",1
"103","-323",0.5
"104","8070",0.5
"105","18929",0.5
"106","36648",0.5
"107","54703",0.5
"108","45030",0.5
"109","50079",0.5
"110","61962",0.5
"111","76027",0.5
"112","71829",0.5
"113","89399",0.5
"114","85988",0.5
"115","-5945",1
"116","-21578",1
"117","-10000",1
"118","4099",1
"119","14986",1
"120","16015",1
"121","19925",0.5
"122","6173",0.5
"123","15681",0.5
"124","18063",0.5
"125","27417",0.5
"126","36245",0.5
"127","65137",0.5
"128","63048",0.5
"129","64015",0.5
"130","84861",0.5
"131","78811",0.5
"132","84000",0.5
"133","82000",0.5
"134","1928",1
"135","-3582",1
"136","3206",1
"137","3266",1
"138","20990",1
"139","31047",0.5
"140","24017",0.5
"141","12365",0.5
"142","23556",0.5
"143","30282",0.5
"144","23800",0.5
"145","38340",0.5
"146","53822",0.5
"147","67949",0.5
"148","80014",0.5
"149","72098",0.5
"150","90809",0.5
"151","95533",1
"152","90513",1
"153","14395",1
"154","1000",1
"155","2397",1
"156","20045",1
"157","18084",1
"158","29898",0.5
"159","46009",0.5
"160","23156",0.5
"161","23033",0.5
"162","28899",0.5
"163","45276",0.5
"164","38140",0.5
"165","53954",0.5
"166","60214",0.5
"167","81205",0.5
"168","89040",0.5
"169","102063",1
"170","100387",1
"171","101727",1
"172","16220",1
"173","12814",1
"174","2884",1
"175","3001",1
"176","25008",0.5
"177","44003",0.5
"178","50825",0.5
"179","36973",0.5
"180","32985",0.5
"181","38410",0.5
"182","46884",0.5
"183","55004",0.5
"184","70959",0.5
"185","51685",0.5
"186","72242",0.5
"187","88327",0.5
"188","106317",1
"189","111104",1
"190","144157",1
"191","16914",1
"192","20721",1
"193","11442",0.5
"194","22111",0.5
"195","25258",0.5
"196","36023",0.5
"197","50315",0.5
"198","45542",0.5
"199","39635",0.5
"200","56024",0.5
"201","45135",0.5
"202","66532",0.5
"203","77925",0.5
"204","63337",0.5
"205","67053",0.5
"206","84258",1
"207","101927",1
"208","117952",1
"209","120353",1
"210","32411",1
"211","31681",0.5
"212","21377",0.5
"213","31412",0.5
"214","30000",0.5
"215","44401",0.5
"216","52665",0.5
"217","53360",0.5
"218","49547",0.5
"219","63872",0.5
"220","54120",0.5
"221","62378",0.5
"222","90243",0.5
"223","86857",0.5
"224","91965",0.5
"225","94034",1
"226","99773",1
"227","117814",1
"228","126242",1
"229","44364",0.5
"230","35167",0.5
"231","32297",0.5
"232","37466",0.5
"233","49978",0.5
"234","45039",0.5
"235","59816",0.5
"236","60905",0.5
"237","73026",0.5
"238","68563",0.5
"239","65291",0.5
"240","85545",0.5
"241","83456",0.5
"242","97829",0.5
"243","88499",0.5
"244","95880",0.5
"245","121301",1
"246","130063",1
"247","137066",1
