fid,DN,1
"1","-38221",1
"2","-35240",1
"3","-27780",1
"4","-26926",0.5
"5","-25009",0.5
"6","-20667",0.5
"7","-23396",0.5
"8","-20824",0.5
"9","-12158",0.5
"10","-4041",0.5
"11","7319",0.5
"12","8585",0.5
"13","3091",0.5
"14","20519",0.5
"15","36400",0.5
"16","30012",1
"17","16594",1
"18","21010",1
"19","28854",1
"20","-32796",1
"21","-30247",1
"22","-10920",1
"23","-12841",0.5
"24","-15792",0.5
"25","-8220",0.5
"26","-14737",0.5
"27","-15785",0.5
"28","-4003",0.5
"29","2704",0.5
"30","12019",0.5
"31","14374",0.5
"32","11025",0.5
"33","19994",0.5
"34","39653",0.5
"35","52156",1
"36","23308",1
"37","24871",1
"38","29447",1
"39","-23648",1
"40","-30385",0.5
"41","-16874",0.5
"42","-8287",0.5
"43","-496",0.5
"44","-2681",0.5
"45","-17281",0.5
"46","-12467",0.5
"47","-530",0.5
"48","-308",0.5
"49","14749",0.5
"50","24862",0.5
"51","18853",1
"52","26004",1
"53","43138",1
"54","34651",1
"55","45842",1
"56","45748",1
"57","35812",1
"58","-21870",0.5
"59","-25134",0.5
"60","-17235",0.5
"61","-6055",0.5
"62","3994",0.5
"63","-1672",0.5
"64","-10065",0.5
"65","152",0.5
"66","5678",0.5
"67","11140",0.5
"68","12895",0.5
"69","36172",0.5
"70","29776",1
"71","36970",1
"72","49899",1
"73","53630",1
"74","61196",1
"75","121907",1
"76","59089",1
"77","-25352",0.5
"78","-17283",0.5
"79","-12478",0.5
"80","-18002",0.5
"81","4956",0.5
"82","5807",0.5
"83","-4809",0.5
"84","160",0.5
"85","9196",0.5
"86","12829",0.5
"87","29360",0.5
"88","40279",1
"89","37785",1
"90","48990",1
"91","60064",1
"92","56044",1
"93","52026",1
"94","104098",1
"95","105721",1
"96","-18000",0.5
"97","-14958",0.5
"98","145",0.5
"99","2930",0.5
"100","1152",0.5
"101","18072",0.5
"102","6967",0.5
"103","-323",0.5
"104","8070",0.5
"105","18929",0.5
"106","36648",1
"107","54703",1
"108","45030",1
"109","50079",1
"110","61962",1
"111","76027",1
"112","71829",1
"113","89399",1
"114","85988",0.5
"115","-5945",0.5
"116","-21578",0.5
"117","-10000",0.5
"118","4099",0.5
"119","14986",0.5
"120","16015",0.5
"121","19925",0.5
"122","6173",0.5
"123","15681",0.5
"124","18063",0.5
"125","27417",0.5
"126","36245",1
"127","65137",1
"128","63048",1
"129","64015",0.5
"130","84861",1
"131","78811",0.5
"132","84000",0.5
"133","82000",0.5
"134","1928",0.5
"135","-3582",0.5
"136","3206",0.5
"137","3266",0.5
"138","20990",0.5
"139","31047",0.5
"140","24017",0.5
"141","12365",0.5
"142","23556",0.5
"143","30282",0.5
"144","23800",0.5
"145","38340",0.5
"146","53822",1
"147","67949",1
"148","80014",1
"149","72098",0.5
"150","90809",0.5
"151","95533",0.5
"152","90513",0.5
"153","14395",0.5
"154","1000",0.5
"155","2397",0.5
"156","20045",0.5
"157","18084",0.5
"158","29898",0.5
"159","46009",0.5
"160","23156",0.5
"161","23033",0.5
"162","28899",0.5
"163","45276",0.5
"164","38140",0.5
"165","53954",1
"166","60214",1
"167","81205",1
"168","89040",0.5
"169","102063",0.5
"170","100387",0.5
"171","101727",0.5
"172","16220",0.5
"173","12814",0.5
"174","2884",0.5
"175","3001",0.5
"176","25008",0.5
"177","44003",0.5
"178","50825",0.5
"179","36973",0.5
"180","32985",0.5
"181","38410",0.5
"182","46884",0.5
"183","55004",0.5
"184","70959",1
"185","51685",1
"186","72242",1
"187","88327",1
"188","106317",0.5
"189","111104",0.5
"190","144157",0.5
"191","16914",0.5
"192","20721",0.5
"193","11442",0.5
"194","22111",0.5
"195","25258",0.5
"196","36023",0.5
"197","50315",0.5
"198","45542",0.5
"199","39635",0.5
"200","56024",0.5
"201","45135",0.5
"202","66532",0.5
"203","77925",1
"204","63337",1
"205","67053",1
"206","84258",1
"207","101927",1
"208","117952",1
"209","120353",1
"210","32411",1
"211","31681",0.5
"212","21377",0.5
"213","31412",0.5
"214","30000",0.5
"215","44401",0.5
"216","52665",0.5
"217","53360",0.5
"218","49547",0.5
"219","63872",0.5
"220","54120",0.5
"221","62378",0.5
"222","90243",1
"223","86857",1
"224","91965",1
"225","94034",1
"226","99773",1
"227","117814",1
"228","126242",1
"229","44364",1
"230","35167",0.5
"231","32297",0.5
"232","37466",0.5
"233","49978",0.5
"234","45039",0.5
"235","59816",0.5
"236","60905",0.5
"237","73026",0.5
"238","68563",0.5
"239","65291",0.5
"240","85545",0.5
"241","83456",1
"242","97829",1
"243","88499",1
"244","95880",1
"245","121301",1
"246","130063",1
"247","137066",1
