fid,DN,1
"1","-38221",0.5
"2","-35240",0.5
"3","-27780",0.5
"4","-26926",0.5
"5","-25009",0.5
"6","-20667",0.5
"7","-23396",0.5
"8","-20824",0.5
"9","-12158",0.5
"10","-4041",0.5
"11","7319",0.5
"12","8585",0.5
"13","3091",0.5
"14","20519",0.5
"15","36400",0.5
"16","30012",0.5
"17","16594",0.5
"18","21010",0.5
"19","28854",0.5
"20","-32796",0.5
"21","-30247",0.5
"22","-10920",0.5
"23","-12841",0.5
"24","-15792",0.5
"25","-8220",0.5
"26","-14737",0.5
"27","-15785",0.5
"28","-4003",0.5
"29","2704",0.5
"30","12019",0.5
"31","14374",0.5
"32","11025",0.5
"33","19994",0.5
"34","39653",0.5
"35","52156",0.5
"36","23308",0.5
"37","24871",0.5
"38","29447",0.5
"39","-23648",0.5
"40","-30385",0.5
"41","-16874",0.5
"42","-8287",0.5
"43","-496",0.5
"44","-2681",0.5
"45","-17281",0.5
"46","-12467",0.5
"47","-530",0.5
"48","-308",0.5
"49","14749",0.5
"50","24862",0.5
"51","18853",0.5
"52","26004",0.5
"53","43138",0.5
"54","34651",0.5
"55","45842",0.5
"56","45748",0.5
"57","35812",0.5
"58","-21870",0.5
"59","-25134",0.5
"60","-17235",0.5
"61","-6055",0.5
"62","3994",0.5
"63","-1672",0.5
"64","-10065",0.5
"65","152",0.5
"66","5678",0.5
"67","11140",0.5
"68","12895",0.5
"69","36172",0.5
"70","29776",0.5
"71","36970",0.5
"72","49899",0.5
"73","53630",0.5
"74","61196",0.5
"75","121907",0.5
"76","59089",0.5
"77","-25352",0.5
"78","-17283",0.5
"79","-12478",0.5
"80","-18002",0.5
"81","4956",0.5
"82","5807",0.5
"83","-4809",0.5
"84","160",0.5
"85","9196",0.5
"86","12829",0.5
"87","29360",0.5
"88","40279",0.5
"89","37785",0.5
"90","48990",0.5
"91","60064",0.5
"92","56044",0.5
"93","52026",0.5
"94","104098",0.5
"95","105721",0.5
"96","-18000",0.5
"97","-14958",0.5
"98","145",0.5
"99","2930",0.5
"100","1152",0.5
"101","18072",0.5
"102","6967",0.5
"103","-323",0.5
"104","8070",0.5
"105","18929",0.5
"106","36648",0.5
"107","54703",0.5
"108","45030",0.5
"109","50079",0.5
"110","61962",0.5
"111","76027",0.5
"112","71829",0.5
"113","89399",0.5
"114","85988",0.5
"115","-5945",0.5
"116","-21578",0.5
"117","-10000",0.5
"118","4099",0.5
"119","14986",0.5
"120","16015",0.5
"121","19925",0.5
"122","6173",0.5
"123","15681",0.5
"124","18063",0.5
"125","27417",0.5
"126","36245",0.5
"127","65137",0.5
"128","63048",0.5
"129","64015",0.5
"130","84861",0.5
"131","78811",0.5
"132","84000",0.5
"133","82000",0.5
"134","1928",0.5
"135","-3582",0.5
"136","3206",0.5
"137","3266",0.5
"138","20990",0.5
"139","31047",0.5
"140","24017",0.5
"141","12365",0.5
"142","23556",0.5
"143","30282",0.5
"144","23800",0.5
"145","38340",0.5
"146","53822",0.5
"147","67949",0.5
"148","80014",0.5
"149","72098",0.5
"150","90809",0.5
"151","95533",0.5
"152","90513",0.5
"153","14395",0.5
"154","1000",0.5
"155","2397",0.5
"156","20045",0.5
"157","18084",0.5
"158","29898",0.5
"159","46009",0.5
"160","23156",0.5
"161","23033",0.5
"162","28899",0.5
"163","45276",0.5
"164","38140",0.5
"165","53954",0.5
"166","60214",0.5
"167","81205",0.5
"168","89040",0.5
"169","102063",0.5
"170","100387",0.5
"171","101727",0.5
"172","16220",1
"173","12814",1
"174","2884",0.5
"175","3001",0.5
"176","25008",0.5
"177","44003",0.5
"178","50825",0.5
"179","36973",0.5
"180","32985",0.5
"181","38410",0.5
"182","46884",0.5
"183","55004",0.5
"184","70959",0.5
"185","51685",0.5
"186","72242",0.5
"187","88327",0.5
"188","106317",0.5
"189","111104",0.5
"190","144157",0.5
"191","16914",1
"192","20721",1
"193","11442",1
"194","22111",0.5
"195","25258",0.5
"196","36023",0.5
"197","50315",0.5
"198","45542",0.5
"199","39635",1
"200","56024",1
"201","45135",1
"202","66532",1
"203","77925",0.5
"204","63337",0.5
"205","67053",0.5
"206","84258",0.5
"207","101927",0.5
"208","117952",0.5
"209","120353",0.5
"210","32411",1
"211","31681",1
"212","21377",1
"213","31412",1
"214","30000",1
"215","44401",1
"216","52665",1
"217","53360",1
"218","49547",1
"219","63872",1
"220","54120",1
"221","62378",1
"222","90243",0.5
"223","86857",0.5
"224","91965",0.5
"225","94034",0.5
"226","99773",0.5
"227","117814",0.5
"228","126242",0.5
"229","44364",1
"230","35167",1
"231","32297",1
"232","37466",1
"233","49978",1
"234","45039",1
"235","59816",1
"236","60905",1
"237","73026",1
"238","68563",1
"239","65291",1
"240","85545",1
"241","83456",1
"242","97829",1
"243","88499",1
"244","95880",1
"245","121301",1
"246","130063",0.5
"247","137066",0.5
