fid,DN,1
"213","31412",7.02104425430298
"214","30000",7.02104425430298
"215","44401",6.95707702636719
"216","52665",6.95707702636719
"217","53360",6.95707702636719
"218","49547",7.05210876464844
"219","63872",7.05210876464844
"220","54120",7.05210876464844
"221","62378",7.44307613372803
"222","90243",7.44307613372803
"223","86857",7.44307613372803
"224","91965",7.87751913070679
"225","94034",7.87751913070679
"226","99773",7.87751913070679
"227","117814",7.34278678894043
"228","126242",7.34278678894043
"229","44364",7.16585540771484
"230","35167",7.16585540771484
"231","32297",7.02104425430298
"232","37466",7.02104425430298
"233","49978",7.02104425430298
"234","45039",6.95707702636719
"235","59816",6.95707702636719
"236","60905",6.95707702636719
"237","73026",7.05210876464844
"238","68563",7.05210876464844
"239","65291",7.05210876464844
"240","85545",7.44307613372803
"241","83456",7.44307613372803
"242","97829",7.44307613372803
"243","88499",7.87751913070679
"244","95880",7.87751913070679
"245","121301",7.87751913070679
"246","130063",7.34278678894043
"247","137066",7.34278678894043
