fid,DN,1
"1","-38221",0.5
"2","-35240",0.5
"3","-27780",0.5
"4","-26926",1
"5","-25009",1
"6","-20667",1
"7","-23396",1
"8","-20824",1
"9","-12158",1
"10","-4041",1
"11","7319",1
"12","8585",0.5
"13","3091",0.5
"14","20519",0.5
"15","36400",0.5
"16","30012",0.5
"17","16594",0.5
"18","21010",0.5
"19","28854",0.5
"20","-32796",0.5
"21","-30247",0.5
"22","-10920",0.5
"23","-12841",1
"24","-15792",1
"25","-8220",1
"26","-14737",1
"27","-15785",1
"28","-4003",1
"29","2704",1
"30","12019",1
"31","14374",0.5
"32","11025",0.5
"33","19994",0.5
"34","39653",0.5
"35","52156",0.5
"36","23308",0.5
"37","24871",0.5
"38","29447",0.5
"39","-23648",0.5
"40","-30385",0.5
"41","-16874",0.5
"42","-8287",0.5
"43","-496",0.5
"44","-2681",1
"45","-17281",1
"46","-12467",1
"47","-530",1
"48","-308",1
"49","14749",1
"50","24862",1
"51","18853",1
"52","26004",0.5
"53","43138",0.5
"54","34651",0.5
"55","45842",0.5
"56","45748",0.5
"57","35812",0.5
"58","-21870",0.5
"59","-25134",0.5
"60","-17235",0.5
"61","-6055",0.5
"62","3994",0.5
"63","-1672",0.5
"64","-10065",0.5
"65","152",1
"66","5678",1
"67","11140",1
"68","12895",1
"69","36172",1
"70","29776",1
"71","36970",1
"72","49899",0.5
"73","53630",0.5
"74","61196",0.5
"75","121907",0.5
"76","59089",0.5
"77","-25352",0.5
"78","-17283",0.5
"79","-12478",0.5
"80","-18002",0.5
"81","4956",0.5
"82","5807",0.5
"83","-4809",0.5
"84","160",1
"85","9196",1
"86","12829",1
"87","29360",1
"88","40279",1
"89","37785",1
"90","48990",1
"91","60064",1
"92","56044",0.5
"93","52026",0.5
"94","104098",0.5
"95","105721",0.5
"96","-18000",0.5
"97","-14958",0.5
"98","145",0.5
"99","2930",0.5
"100","1152",0.5
"101","18072",0.5
"102","6967",0.5
"103","-323",1
"104","8070",1
"105","18929",1
"106","36648",1
"107","54703",1
"108","45030",1
"109","50079",1
"110","61962",1
"111","76027",0.5
"112","71829",0.5
"113","89399",0.5
"114","85988",0.5
"115","-5945",0.5
"116","-21578",0.5
"117","-10000",0.5
"118","4099",0.5
"119","14986",0.5
"120","16015",0.5
"121","19925",0.5
"122","6173",0.5
"123","15681",1
"124","18063",1
"125","27417",1
"126","36245",1
"127","65137",1
"128","63048",1
"129","64015",1
"130","84861",1
"131","78811",0.5
"132","84000",0.5
"133","82000",0.5
"134","1928",0.5
"135","-3582",0.5
"136","3206",0.5
"137","3266",0.5
"138","20990",0.5
"139","31047",0.5
"140","24017",0.5
"141","12365",0.5
"142","23556",1
"143","30282",1
"144","23800",1
"145","38340",1
"146","53822",1
"147","67949",1
"148","80014",1
"149","72098",1
"150","90809",1
"151","95533",1
"152","90513",0.5
"153","14395",0.5
"154","1000",0.5
"155","2397",0.5
"156","20045",0.5
"157","18084",0.5
"158","29898",0.5
"159","46009",0.5
"160","23156",1
"161","23033",1
"162","28899",1
"163","45276",1
"164","38140",1
"165","53954",1
"166","60214",1
"167","81205",1
"168","89040",1
"169","102063",1
"170","100387",1
"171","101727",1
"172","16220",0.5
"173","12814",0.5
"174","2884",0.5
"175","3001",0.5
"176","25008",0.5
"177","44003",0.5
"178","50825",0.5
"179","36973",0.5
"180","32985",0.5
"181","38410",0.5
"182","46884",1
"183","55004",1
"184","70959",1
"185","51685",1
"186","72242",1
"187","88327",1
"188","106317",1
"189","111104",1
"190","144157",0.5
"191","16914",0.5
"192","20721",0.5
"193","11442",0.5
"194","22111",0.5
"195","25258",0.5
"196","36023",0.5
"197","50315",0.5
"198","45542",0.5
"199","39635",0.5
"200","56024",0.5
"201","45135",0.5
"202","66532",0.5
"203","77925",1
"204","63337",1
"205","67053",1
"206","84258",1
"207","101927",0.5
"208","117952",0.5
"209","120353",0.5
"210","32411",0.5
"211","31681",0.5
"212","21377",0.5
"213","31412",0.5
"214","30000",0.5
"215","44401",0.5
"216","52665",0.5
"217","53360",0.5
"218","49547",0.5
"219","63872",0.5
"220","54120",0.5
"221","62378",0.5
"222","90243",1
"223","86857",1
"224","91965",1
"225","94034",1
"226","99773",1
"227","117814",0.5
"228","126242",0.5
"229","44364",0.5
"230","35167",0.5
"231","32297",0.5
"232","37466",0.5
"233","49978",0.5
"234","45039",0.5
"235","59816",0.5
"236","60905",0.5
"237","73026",0.5
"238","68563",0.5
"239","65291",0.5
"240","85545",0.5
"241","83456",0.5
"242","97829",0.5
"243","88499",0.5
"244","95880",0.5
"245","121301",0.5
"246","130063",0.5
"247","137066",0.5
